Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	10	8	4	3	3	0
0.00177	21	34	4	14	3	0
0.00352	25	69	2	23	2	0
0.00354	28	97	2	26	2	0.668684
0.00528	33	158	2	31	2	0.138803
0.0053	36	183	3	32	2	0.0164214
0.00532	36	186	3	32	2	0.30448
0.00704	37	206	3	32	3	0.775156
0.00706	39	271	2	37	2	1
0.00708	40	291	1	40	0	0.537066
0.00711	40	298	1	40	0	0.293356
0.00713	40	299	1	40	0	0.118426
0.00882	41	328	1	41	0	0.0283215
0.00884	43	380	1	43	0	0.0258266
0.00886	45	407	1	45	0	0.00499093
0.00888	45	421	1	45	0	-0.0146473
0.0089	45	423	1	45	0	-0.0295635
0.01059	45	426	1	45	0	-0.03202
0.01061	45	453	1	45	0	-0.0272671
0.01063	45	507	1	45	0	-0.0225142
0.01065	46	533	1	46	0	-0.026138
0.01067	46	547	1	46	0	-0.0297219
0.01069	46	548	1	46	0	-0.0332667
0.01238	46	557	1	46	0	-0.036773
0.0124	46	575	1	46	0	-0.036773
0.01242	46	641	1	46	0	-0.036773
0.01244	46	653	1	46	0	-0.036773
0.01246	46	662	1	46	0	-0.036773
0.01248	46	666	1	46	0	-0.036773
0.0125	46	671	1	46	0	-0.036773
0.01255	46	673	1	46	0	-0.036773
0.01417	46	675	1	46	0	-0.036773
0.01419	46	699	1	46	0	-0.036773
0.01421	46	734	1	46	0	-0.036773
0.01423	46	746	1	46	0	-0.036773
0.01425	46	778	1	46	0	-0.036773
0.01427	46	791	1	46	0	-0.036773
0.01431	46	794	1	46	0	-0.036773
0.0144	46	795	1	46	0	-0.036773
0.01597	46	801	1	46	0	-0.036773
0.01599	46	826	1	46	0	-0.036773
0.01601	46	856	1	46	0	-0.036773
0.01603	46	879	1	46	0	-0.036773
0.01605	46	894	1	46	0	-0.036773
0.01608	46	900	1	46	0	-0.036773
0.0161	46	902	1	46	0	-0.036773
0.01614	46	903	1	46	0	-0.036773
0.01617	46	904	1	46	0	-0.036773
0.01778	46	905	1	46	0	-0.036773
0.0178	46	928	1	46	0	-0.036773
0.01783	46	949	1	46	0	-0.036773
0.01785	46	964	1	46	0	-0.036773
0.01787	46	970	1	46	0	-0.036773
0.01789	46	972	1	46	0	-0.036773
0.01793	46	973	1	46	0	-0.036773
0.01962	46	980	1	46	0	-0.036773
0.01964	46	991	1	46	0	-0.036773
0.01967	46	993	1	46	0	-0.036773
0.0197	46	998	1	46	0	-0.036773
0.01974	46	999	1	46	0	-0.036773
0.01978	46	1000	1	46	0	-0.036773
0.02139	46	1002	1	46	0	-0.036773
0.02141	46	1003	1	46	0	-0.036773
0.02143	46	1008	1	46	0	-0.036773
0.02145	46	1012	1	46	0	-0.036773
0.02148	46	1016	1	46	0	-0.036773
0.02153	46	1017	1	46	0	-0.036773
0.02324	46	1018	1	46	0	-0.036773
0.02327	46	1021	1	46	0	-0.036773
0.02329	46	1024	1	46	0	-0.036773
0.02331	46	1026	1	46	0	-0.036773
0.02333	46	1028	1	46	0	-0.036773
0.02506	46	1029	1	46	0	-0.036773
0.0251	46	1031	1	46	0	-0.036773
0.02512	46	1034	1	46	0	-0.0321234
0.02518	46	1035	1	46	0	-0.0274738
0.0269	46	1036	1	46	0	-0.0228242
0.13468	47	1037	1	47	0	-0.0263679
0.13706	47	1041	1	47	0	-0.0298736
0.13738	47	1042	1	47	0	-0.0333417
0.13887	47	1043	1	47	0	-0.036773
0.13939	47	1044	1	47	0	-0.036773
0.13942	47	1050	1	47	0	-0.036773
0.13945	47	1051	1	47	0	-0.036773
0.14093	47	1052	1	47	0	-0.036773
0.1412	47	1054	1	47	0	-0.036773
0.14148	47	1055	1	47	0	-0.036773
0.1415	47	1057	1	47	0	-0.036773
0.14152	47	1058	1	47	0	-0.036773
0.14181	47	1059	1	47	0	-0.036773
0.14331	47	1060	1	47	0	-0.036773
0.14358	47	1062	1	47	0	-0.036773
0.1436	47	1063	1	47	0	-0.036773
0.14366	47	1065	1	47	0	-0.036773
0.14386	47	1067	1	47	0	-0.036773
0.14392	47	1068	1	47	0	-0.036773
0.14426	47	1069	1	47	0	-0.036773
0.14428	47	1070	1	47	0	-0.036773
0.14568	47	1071	1	47	0	-0.036773
0.14596	47	1073	1	47	0	-0.036773
0.14602	47	1074	1	47	0	-0.036773
0.14774	47	1075	1	47	0	-0.036773
0.1478	47	1076	1	47	0	-0.036773
0.14841	47	1077	1	47	0	-0.036773
0.14848	47	1078	1	47	0	-0.036773
0.15051	47	1079	1	47	0	-0.250655
0.15054	47	1080	1	47	0	-0.464537
0.15228	47	1081	1	47	0	0
