Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	11	11	4	4	3	0
0.00177	22	45	3	18	2	0
0.00352	25	81	2	23	2	0
0.00354	28	111	2	26	2	0.511084
0.00528	33	173	2	31	2	0.0917374
0.0053	37	197	3	33	2	0.0479911
0.00532	37	200	3	33	2	0.341715
0.00704	38	218	3	33	3	0.817487
0.00706	42	285	2	40	2	1
0.00708	42	305	1	42	0	0.533688
0.00711	42	309	1	42	0	0.28155
0.00713	42	310	1	42	0	0.0969532
0.00882	43	337	1	43	0	0.00262271
0.00884	44	400	1	44	0	-0.000283054
0.00886	45	423	1	45	0	-0.0118287
0.00888	45	435	1	45	0	-0.0229829
0.0089	45	437	1	45	0	-0.0302113
0.01059	45	440	1	45	0	-0.029053
0.01061	45	473	1	45	0	-0.0243407
0.01063	45	521	1	45	0	-0.0196284
0.01065	46	546	1	46	0	-0.0232212
0.01067	46	556	1	46	0	-0.0267745
0.01069	46	557	1	46	0	-0.030289
0.01072	46	558	1	46	0	-0.0337653
0.01238	46	567	1	46	0	-0.0337653
0.0124	46	587	1	46	0	-0.0337653
0.01242	46	656	1	46	0	-0.0337653
0.01244	46	669	1	46	0	-0.0337653
0.01246	46	679	1	46	0	-0.0337653
0.01248	46	683	1	46	0	-0.0337653
0.0125	46	687	1	46	0	-0.0337653
0.01256	46	688	1	46	0	-0.0337653
0.01417	46	691	1	46	0	-0.0337653
0.01419	46	718	1	46	0	-0.0337653
0.01421	46	753	1	46	0	-0.0337653
0.01423	46	772	1	46	0	-0.0337653
0.01425	46	800	1	46	0	-0.0337653
0.01427	46	810	1	46	0	-0.0337653
0.01431	46	813	1	46	0	-0.0337653
0.01597	46	819	1	46	0	-0.0337653
0.01599	46	844	1	46	0	-0.0337653
0.01601	46	871	1	46	0	-0.0337653
0.01603	46	891	1	46	0	-0.0337653
0.01605	46	898	1	46	0	-0.0337653
0.01608	46	902	1	46	0	-0.0337653
0.0161	46	904	1	46	0	-0.0337653
0.01614	46	905	1	46	0	-0.0337653
0.01617	46	907	1	46	0	-0.0337653
0.01778	46	908	1	46	0	-0.0337653
0.0178	46	931	1	46	0	-0.0337653
0.01783	46	951	1	46	0	-0.0337653
0.01785	46	963	1	46	0	-0.0337653
0.01787	46	968	1	46	0	-0.0337653
0.01789	46	971	1	46	0	-0.0337653
0.01962	46	978	1	46	0	-0.0337653
0.01964	46	989	1	46	0	-0.0337653
0.01967	46	994	1	46	0	-0.0337653
0.0197	46	999	1	46	0	-0.0337653
0.01978	46	1000	1	46	0	-0.0337653
0.02139	46	1002	1	46	0	-0.0337653
0.02141	46	1003	1	46	0	-0.0337653
0.02143	46	1009	1	46	0	-0.0337653
0.02145	46	1013	1	46	0	-0.0337653
0.02148	46	1016	1	46	0	-0.0337653
0.02153	46	1017	1	46	0	-0.0337653
0.02324	46	1018	1	46	0	-0.0337653
0.02327	46	1021	1	46	0	-0.0337653
0.02329	46	1025	1	46	0	-0.0337653
0.02331	46	1027	1	46	0	-0.0337653
0.02333	46	1029	1	46	0	-0.0337653
0.02506	46	1030	1	46	0	-0.0337653
0.0251	46	1032	1	46	0	-0.0337653
0.02512	46	1034	1	46	0	-0.0291555
0.02518	46	1035	1	46	0	-0.0245456
0.0269	46	1036	1	46	0	-0.0199357
0.13468	47	1038	1	47	0	-0.0234492
0.13471	47	1039	1	47	0	-0.0269249
0.13692	47	1040	1	47	0	-0.0303634
0.13706	47	1042	1	47	0	-0.0337653
0.13738	47	1043	1	47	0	-0.0337653
0.1386	47	1044	1	47	0	-0.0337653
0.13887	47	1045	1	47	0	-0.0337653
0.13909	47	1046	1	47	0	-0.0337653
0.13939	47	1047	1	47	0	-0.0337653
0.13942	47	1053	1	47	0	-0.0337653
0.13945	47	1054	1	47	0	-0.0337653
0.1412	47	1056	1	47	0	-0.0337653
0.14123	47	1057	1	47	0	-0.0337653
0.1415	47	1059	1	47	0	-0.0337653
0.14152	47	1060	1	47	0	-0.0337653
0.14157	47	1061	1	47	0	-0.0337653
0.14331	47	1062	1	47	0	-0.0337653
0.14357	47	1064	1	47	0	-0.0337653
0.14359	47	1065	1	47	0	-0.0337653
0.14366	47	1066	1	47	0	-0.0337653
0.14386	47	1067	1	47	0	-0.0337653
0.14392	47	1068	1	47	0	-0.0337653
0.14426	47	1069	1	47	0	-0.0337653
0.14428	47	1070	1	47	0	-0.0337653
0.14565	47	1071	1	47	0	-0.0337653
0.14568	47	1072	1	47	0	-0.0337653
0.14596	47	1073	1	47	0	-0.0337653
0.14602	47	1074	1	47	0	-0.0337653
0.14774	47	1075	1	47	0	-0.0337653
0.1478	47	1076	1	47	0	-0.0337653
0.14806	47	1077	1	47	0	-0.0337653
0.14841	47	1078	1	47	0	-0.0337653
0.14848	47	1079	1	47	0	-0.24582
0.15053	47	1080	1	47	0	-0.457874
0.15228	47	1081	1	47	0	0
