Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score
1e-05	2	1	1	2	0	0
0.03172	2	2	1	2	0	0
0.03932	3	3	1	3	0	0
0.03936	3	4	1	3	0	0.475002
0.0459	4	5	1	4	0	0.103129
0.04985	5	6	1	5	0	0.125004
0.05196	8	7	2	6	2	1.5625
0.0526	8	8	2	6	2	2
0.05305	8	9	1	8	0	0.557897
0.05461	8	10	1	8	0	0.331821
0.05708	8	11	1	8	0	0.0666707
0.05713	8	12	1	8	0	-0.11562
0.05973	8	13	1	8	0	-0.11562
0.06516	8	14	1	8	0	-0.11562
0.06646	8	15	1	8	0	-0.11562
0.06652	8	16	1	8	0	-0.11562
0.06707	8	17	1	8	0	-0.11562
0.07284	8	18	1	8	0	-0.0746047
0.07388	8	19	1	8	0	-0.0335893
0.07391	8	20	1	8	0	0.00742615
0.07443	9	22	1	9	0	-0.0261319
0.07921	9	23	1	9	0	-0.057716
0.07967	9	24	1	9	0	-0.0874953
0.08069	9	25	1	9	0	-0.11562
0.08076	9	26	1	9	0	-0.11562
0.08078	9	27	1	9	0	-0.11562
0.08677	9	28	1	9	0	-0.11562
0.08684	9	29	1	9	0	-0.11562
0.08836	9	30	1	9	0	-0.11562
0.0983	9	31	1	9	0	-0.11562
0.10165	9	32	1	9	0	-0.11562
0.10412	9	33	1	9	0	-0.11562
0.10476	9	34	1	9	0	-0.443744
0.11232	9	35	1	9	0	-0.771867
0.12073	9	36	1	9	0	0
