Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
1e-05	2	1	1	2	0	0	1
0.01108	2	2	1	2	0	0	2
0.0113	2	3	1	2	0	0	3
0.01492	2	4	1	2	0	1.5	4
0.01606	2	5	1	2	0	1.5	5
0.0164	2	6	1	2	0	1.5	5
0.01891	2	7	1	2	0	1.5	5
0.02223	2	8	1	2	0	1.5	5
0.02297	2	8	1	2	0	1.5	5
0.02332	2	8	1	2	0	1.5	5
0.02343	2	9	1	2	0	1.5	6
0.02437	2	10	1	2	0	1.5	7
0.02577	2	11	1	2	0	1.5	7
0.02775	2	12	1	2	0	1.5	7
0.02796	2	14	1	2	0	1.5	7
0.02824	2	14	1	2	0	1.5	7
0.02828	2	14	1	2	0	1.5	7
0.02836	2	14	1	2	0	1.5	7
0.02838	2	15	1	2	0	1.5	7
0.0284	2	15	1	2	0	1.5	7
0.02862	2	16	1	2	0	1.5	7
0.0293	2	17	1	2	0	1.5	7
0.02976	2	18	1	2	0	1.5	7
0.03126	2	19	1	2	0	1.5	7
0.03173	2	20	1	2	0	1.5	7
0.03309	2	21	1	2	0	1.5	7
0.03315	2	21	1	2	0	1.5	7
0.03337	2	21	1	2	0	1.5	7
0.03354	2	22	1	2	0	1.5	7
0.03391	2	23	1	2	0	1.5	7
0.03403	2	24	1	2	0	1.5	7
0.03503	2	25	1	2	0	1.5	7
0.03505	2	25	1	2	0	1.5	7
0.03537	2	25	1	2	0	1.5	7
0.0355	2	26	1	2	0	1.5	7
0.03648	2	27	1	2	0	1.5	7
0.03704	2	27	1	2	0	1.5	7
0.03741	2	27	1	2	0	1.5	7
0.03746	2	28	1	2	0	1.5	7
0.03792	2	29	1	2	0	1.5	7
0.03965	2	30	1	2	0	1.5	8
0.03988	2	31	1	2	0	1.5	8
0.04075	2	32	1	2	0	1.5	8
0.04182	2	33	1	2	0	1.5	8
0.04193	2	33	1	2	0	1.5	8
0.04224	2	33	1	2	0	1.5	8
0.04236	2	33	1	2	0	1.5	8
0.04268	2	34	1	2	0	1.5	9
0.04284	2	35	1	2	0	1.5	9
0.04395	2	36	1	2	0	1.5	9
0.04415	2	37	1	2	0	1.5	9
0.0449	2	38	1	2	0	1.5	9
0.045	2	39	1	2	0	1.5	9
0.0458	2	39	1	2	0	1.5	9
0.04602	2	39	1	2	0	1.5	9
0.04607	2	40	1	2	0	1.5	9
0.04635	2	41	1	2	0	1.5	9
0.04988	2	42	1	2	0	1.5	10
0.05166	2	43	1	2	0	1.5	10
0.05185	2	43	1	2	0	1.5	10
0.05665	2	44	1	2	0	1.5	10
0.05728	2	45	1	2	0	1.5	10
0.05833	2	46	1	2	0	1.5	10
0.05895	2	47	1	2	0	1.5	10
0.06098	2	48	1	2	0	1.5	10
0.0634	2	49	1	2	0	1.5	10
0.06443	2	50	1	2	0	1.5	10
0.06517	2	51	1	2	0	1.5	10
0.06665	2	52	1	2	0	1.5	10
0.06819	2	52	1	2	0	1.5	10
0.06851	2	53	1	2	0	1.5	10
0.06862	2	54	1	2	0	1.5	10
0.0694	2	55	1	2	0	1.5	10
0.06946	2	55	1	2	0	1.5	10
0.06953	2	56	1	2	0	1.5	10
0.06966	2	57	1	2	0	1.5	10
0.07118	2	58	1	2	0	1.5	10
0.07229	2	59	1	2	0	1.5	10
0.07281	2	60	1	2	0	1.5	10
0.07364	2	61	1	2	0	1.5	10
0.0742	2	61	1	2	0	1.5	10
0.07433	2	62	1	2	0	1.5	10
0.07455	2	63	1	2	0	1.5	10
0.07466	2	64	1	2	0	-25.8333	10
0.09106	2	65	1	2	0	-53.1667	10
0.10588	2	66	1	2	0	0	10
