Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
1e-05	2	1	1	2	0	0	0
0.00534	2	2	1	2	0	0	1
0.01787	2	3	1	2	0	0	1
0.0198	2	4	1	2	0	1.5	2
0.02537	2	5	1	2	0	1.5	2
0.02702	2	6	1	2	0	1.5	2
0.04202	2	7	1	2	0	1.5	3
0.0473	2	8	1	2	0	1.5	3
0.04734	2	9	1	2	0	1.5	3
0.04925	2	10	1	2	0	1.5	4
0.05542	2	11	1	2	0	1.5	4
0.05577	2	12	1	2	0	1.5	4
0.05699	2	13	1	2	0	1.5	4
0.05736	2	14	1	2	0	1.5	4
0.06116	2	15	1	2	0	1.5	4
0.06878	2	16	1	2	0	1.5	5
0.07972	2	17	1	2	0	1.5	5
0.08051	2	18	1	2	0	1.5	6
0.08156	2	19	1	2	0	1.5	6
0.08228	2	20	1	2	0	1.5	6
0.0834	2	21	1	2	0	1.5	6
0.08354	2	22	1	2	0	1.5	6
0.08386	2	23	1	2	0	1.5	6
0.08453	2	24	1	2	0	1.5	6
0.08471	2	25	1	2	0	1.5	6
0.09082	2	26	1	2	0	-6.5	6
0.09645	2	27	1	2	0	-14.5	6
0.10363	2	28	1	2	0	0	6
