Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
0.03052	7	1180	3	3	2	1.5	44
0.03162	7	1183	3	3	2	1.5	44
0.03164	7	1183	3	3	2	1.5	44
0.03166	7	1185	3	3	2	1.5	44
0.03168	7	1188	3	3	2	1.5	44
0.0317	7	1190	3	3	2	1.5	44
0.03172	7	1192	3	3	2	1.5	44
0.03174	7	1193	3	3	2	1.5	44
0.03177	7	1196	3	3	2	1.5	44
0.0318	7	1198	3	3	2	1.5	44
0.03184	7	1198	3	3	2	1.5	44
0.03187	7	1198	3	3	2	1.5	44
0.0329	7	1198	3	3	2	1.5	44
0.03293	7	1199	3	3	2	1.5	44
0.03297	7	1201	3	3	2	1.5	44
0.03299	7	1203	3	3	2	1.5	44
0.03303	7	1207	3	3	2	1.5	44
0.03305	7	1208	3	3	2	1.5	44
0.03309	7	1211	3	3	2	1.5	44
0.03316	7	1215	3	3	2	1.5	44
0.03324	7	1217	3	3	2	1.5	44
0.0343	7	1219	3	3	2	1.5	44
0.03432	7	1221	3	3	2	1.5	44
0.03434	7	1222	3	3	2	1.5	44
0.03436	7	1224	3	3	2	1.5	44
0.03438	7	1225	3	3	2	1.5	44
0.0344	7	1226	3	3	2	1.5	44
0.03442	7	1226	3	3	2	1.5	44
0.03444	7	1227	3	3	2	1.5	44
0.03449	7	1228	3	3	2	1.5	44
0.03457	7	1229	3	3	2	1.5	44
0.03475	7	1230	3	3	2	1.5	44
0.03569	7	1231	3	3	2	1.5	44
0.03571	7	1233	3	3	2	1.5	44
0.03575	7	1235	3	3	2	1.5	44
0.03577	7	1236	3	3	2	1.5	44
0.03582	7	1237	3	3	2	1.5	44
0.03585	7	1238	3	3	2	1.5	44
0.0359	7	1239	3	3	2	1.5	44
0.03599	7	1239	3	3	2	1.5	44
0.03703	7	1240	3	3	2	1.5	44
0.03706	7	1242	3	3	2	1.5	44
0.03708	7	1244	3	3	2	1.5	44
0.0371	7	1246	3	3	2	1.5	44
0.03722	7	1248	3	3	2	1.5	44
0.03731	7	1249	3	3	2	1.5	44
0.0374	7	1250	3	3	2	1.5	44
0.03837	7	1250	3	3	2	1.5	44
0.03844	7	1252	3	3	2	1.5	44
0.03849	7	1253	3	3	2	1.5	44
0.03856	7	1256	3	3	2	1.5	44
0.03865	7	1257	3	3	2	1.5	44
0.03981	7	1257	3	3	2	1.5	44
0.03984	7	1258	3	3	2	1.5	44
0.0399	7	1259	3	3	2	1.5	44
0.03993	7	1261	3	3	2	1.5	44
0.03998	7	1263	3	3	2	1.5	44
0.04	7	1264	3	3	2	1.5	44
0.04007	7	1265	3	3	2	1.5	44
0.04121	7	1266	3	3	2	1.5	44
0.04124	7	1267	3	3	2	1.5	44
0.04141	7	1268	3	3	2	1.5	44
0.04283	7	1269	3	3	2	1.5	44
0.04396	7	1269	3	3	2	1.5	44
0.04411	7	1270	3	3	2	1.5	44
0.04413	7	1271	3	3	2	1.5	44
0.04417	7	1272	3	3	2	1.5	44
0.04427	7	1273	3	3	2	1.5	44
0.04551	7	1276	3	3	2	1.5	45
0.19473	7	1276	3	3	2	1.5	45
0.19831	7	1277	3	3	2	1.5	45
0.20022	7	1277	3	3	2	1.5	45
0.20024	7	1278	3	3	2	1.5	45
0.20031	7	1279	3	3	2	1.5	45
0.20063	7	1280	3	3	2	1.5	45
0.20191	7	1282	3	3	2	1.5	45
0.20214	7	1284	3	3	2	1.5	45
0.20216	7	1285	3	3	2	1.5	45
0.20389	7	1286	3	3	2	1.5	45
0.20399	7	1288	3	3	2	1.5	45
0.20539	7	1289	3	3	2	1.5	45
0.20541	7	1290	3	3	2	1.5	45
0.20547	7	1291	3	3	2	1.5	45
0.2055	7	1292	3	3	2	1.5	45
0.20553	7	1293	3	3	2	1.5	45
0.20572	7	1295	3	3	2	1.5	45
0.20575	7	1297	3	3	2	1.5	45
0.20584	7	1298	3	3	2	1.5	45
0.20615	7	1299	3	3	2	1.5	45
0.20732	7	1300	3	3	2	1.5	45
0.20737	7	1302	3	3	2	1.5	45
0.20741	7	1303	3	3	2	1.5	45
0.20755	7	1304	3	3	2	1.5	45
0.20762	7	1305	3	3	2	1.5	45
0.20765	7	1306	3	3	2	1.5	45
0.20887	7	1307	3	3	2	1.5	45
0.20905	7	1308	3	3	2	1.5	45
0.20919	7	1310	3	3	2	1.5	45
0.20944	7	1311	3	3	2	1.5	45
0.21113	7	1312	3	3	2	1.5	45
0.21122	7	1313	3	3	2	1.5	45
0.21135	7	1314	3	3	2	1.5	45
0.21236	7	1314	3	3	2	1.5	45
0.21244	7	1315	3	3	2	1.5	45
0.21265	7	1316	3	3	2	1.5	45
0.21283	7	1316	3	3	2	1.5	45
0.213	7	1317	3	3	2	1.5	45
0.2133	7	1318	3	3	2	1.5	45
0.21415	7	1318	3	3	2	1.5	45
0.21456	7	1319	3	3	2	1.5	45
0.21634	7	1320	3	3	2	1.5	45
0.21646	7	1321	3	3	2	1.5	45
0.21672	7	1322	3	3	2	1.5	45
0.21813	7	1323	3	3	2	1.5	45
0.21843	7	1324	3	3	2	-97.5	45
0.22016	7	1325	3	3	2	-196.5	45
0.2217	7	1326	3	3	2	0	45
