Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
1e-05	3	2	1	3	0	0	0
0.00537	3	4	1	3	0	0	1
0.01617	3	5	1	3	0	0	1
0.02167	3	7	1	3	0	1.5	2
0.05022	3	8	1	3	0	1.5	2
0.05024	3	9	1	3	0	1.5	3
0.05554	3	10	1	3	0	1.5	3
0.0559	3	12	1	3	0	1.5	4
0.07298	3	13	1	3	0	1.5	4
0.07315	3	14	1	3	0	1.5	4
0.07327	3	15	1	3	0	1.5	4
0.07339	3	16	1	3	0	1.5	4
0.07863	3	17	1	3	0	1.5	4
0.07932	3	18	1	3	0	1.5	4
0.09688	3	19	1	3	0	1.5	4
0.0969	3	20	1	3	0	1.5	4
0.09697	3	21	1	3	0	1.5	4
0.10308	3	22	1	3	0	1.5	5
0.10434	3	23	1	3	0	1.5	5
0.12279	3	24	1	3	0	1.5	5
0.13083	3	25	1	3	0	-4.83333	5
0.14249	3	27	1	3	0	-11.1667	5
0.14282	3	28	1	3	0	0	5
