Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
0.20765	7	1305	3	3	2	1.5	45
0.20886	7	1306	3	3	2	1.5	45
0.20919	7	1308	3	3	2	1.5	45
0.20941	7	1309	3	3	2	1.5	45
0.20944	7	1310	3	3	2	1.5	45
0.21091	7	1311	3	3	2	1.5	45
0.21113	7	1312	3	3	2	1.5	45
0.21122	7	1313	3	3	2	1.5	45
0.21135	7	1314	3	3	2	1.5	45
0.21236	7	1314	3	3	2	1.5	45
0.21244	7	1315	3	3	2	1.5	45
0.21265	7	1316	3	3	2	1.5	45
0.21283	7	1316	3	3	2	1.5	45
0.213	7	1316	3	3	2	1.5	45
0.2133	7	1317	3	3	2	1.5	45
0.21415	7	1317	3	3	2	1.5	45
0.21456	7	1318	3	3	2	1.5	45
0.21493	7	1319	3	3	2	1.5	45
0.21634	7	1320	3	3	2	1.5	45
0.21646	7	1321	3	3	2	1.5	45
0.21672	7	1322	3	3	2	1.5	45
0.21813	7	1323	3	3	2	1.5	45
0.21843	7	1324	3	3	2	-97.5	45
0.22016	7	1325	3	3	2	-196.5	45
0.2217	7	1326	3	3	2	0	45
